rust_name	kind	csharp	variant_of	std_equivalent	notes	translatable
OrderedQueryable::then_by_descending	type_method	ThenByDescending	OrderedQueryable::then_by			n/a
range	free_fn	Range		(start..).take(n)	Body: (start..).take(count); i32-only (sources.rs:16)	n/a
repeat	free_fn	Repeat		std::iter::repeat().take()	Body: std::iter::repeat(value).take(count)	n/a
empty	free_fn	Empty		std::iter::empty	Body: std::iter::empty()	n/a
Grouping::key	type_method				Accessor for the pub field `key`; corresponds to IGrouping<K,V>.Key, not an Enumerable method	n/a
Grouping::elements	type_method				Accessor for the pub field `elements`; both field and method are public (grouping.rs:14,31)	n/a
Grouping::into_elements	type_method			into_iter	IGrouping<K,V> is itself IEnumerable<V>	n/a
Lookup::new	type_method					n/a
Lookup::insert	type_method				Made public so Lookup::default() is fillable; no C# counterpart (ILookup is read-only)	n/a
Lookup::len	type_method				Corresponds to ILookup.Count	n/a
Lookup::is_empty	type_method					n/a
Lookup::get	type_method				Corresponds to the ILookup this[key] indexer; O(1), returns &[] for a missing key	n/a
Lookup::contains_key	type_method				Corresponds to ILookup.Contains(key)	n/a
Lookup::groups	type_method				First-appearance order	n/a
Lookup::into_groups	type_method			into_iter		n/a
OrderedQueryable::then_by_with	type_method				Comparator form of then_by, for PartialOrd-only keys (W-13)	n/a
Grouping::into_parts	type_method				Takes key and elements out at once; the fields are private (W-15)	n/a
order_by_with	linqext	OrderBy	order_by	sort_by	Comparator form; C# OrderBy accepts double, order_by binds K: Ord (W-13)	clause
min_by_	linqext	Min	min_	min_by	Comparator form for PartialOrd-only keys (W-13)	terminal
max_by_	linqext	Max	max_	max_by	Comparator form; ties keep the LAST maximum, unlike C# MaxBy (W-13)	terminal
